Artist,Album,Title,URL,Confidence
The Beatles,Please Please Me,I Saw Her Standing There,https://www.songfacts.com/facts/the-beatles/i-saw-her-standing-there,1.0
The Beatles,Please Please Me,Misery,https://www.songfacts.com/facts/the-beatles/misery,1.0
The Beatles,Please Please Me,Anna (Go To Him),https://www.songfacts.com/facts/the-beatles/love-you-to,0.16666666666666666
The Beatles,Please Please Me,Chains,,0.0
The Beatles,Please Please Me,Boys,https://www.songfacts.com/facts/the-beatles/boys,1.0
The Beatles,Please Please Me,Ask Me Why,https://www.songfacts.com/facts/the-beatles/ask-me-why,1.0
The Beatles,Please Please Me,Please Please Me,https://www.songfacts.com/facts/the-beatles/please-please-me,1.0
The Beatles,Please Please Me,Love Me Do,https://www.songfacts.com/facts/the-beatles/love-me-do,1.0
The Beatles,Please Please Me,P. S. I Love You,https://www.songfacts.com/facts/the-beatles/ps-i-love-you,0.5
The Beatles,Please Please Me,Baby It's You,https://www.songfacts.com/facts/the-beatles/cry-baby-cry,0.25
The Beatles,Please Please Me,Do You Want To Know A Secret,https://www.songfacts.com/facts/the-beatles/do-you-want-to-know-a-secret,1.0
The Beatles,Please Please Me,A Taste Of Honey,https://www.songfacts.com/facts/the-beatles/honey-pie,0.2
The Beatles,Please Please Me,There's A Place,https://www.songfacts.com/facts/the-beatles/theres-a-place,1.0
The Beatles,Please Please Me,Twist And Shout,https://www.songfacts.com/facts/the-beatles/twist-and-shout,1.0
The Beatles,With the Beatles,It Won't Be Long,https://www.songfacts.com/facts/the-beatles/it-wont-be-long,1.0
The Beatles,With the Beatles,All I've Got To Do,https://www.songfacts.com/facts/the-beatles/all-ive-got-to-do,1.0
The Beatles,With the Beatles,All My Loving,https://www.songfacts.com/facts/the-beatles/all-my-loving,1.0
The Beatles,With the Beatles,Don't Bother Me,https://www.songfacts.com/facts/the-beatles/dont-bother-me,1.0
The Beatles,With the Beatles,Little Child,https://www.songfacts.com/facts/the-beatles/little-child,1.0
The Beatles,With the Beatles,Till There Was You,https://www.songfacts.com/facts/the-beatles/till-there-was-you,1.0
The Beatles,With the Beatles,Please Mister Postman,https://www.songfacts.com/facts/the-beatles/please-please-me,0.25
The Beatles,With the Beatles,Roll Over Beethoven,,0.0
The Beatles,With the Beatles,Hold Me Tight,https://www.songfacts.com/facts/the-beatles/hold-me-tight,1.0
The Beatles,With the Beatles,You Really Got A Hold On Me,https://www.songfacts.com/facts/the-beatles/hold-me-tight,0.25
The Beatles,With the Beatles,I Wanna Be Your Man,https://www.songfacts.com/facts/the-beatles/i-wanna-be-your-man,1.0
The Beatles,With the Beatles,Devil In Her Heart,https://www.songfacts.com/facts/the-beatles/devil-in-her-heart,1.0
The Beatles,With the Beatles,Not A Second Time,https://www.songfacts.com/facts/the-beatles/dig-a-pony,0.16666666666666666
The Beatles,With the Beatles,Money,https://www.songfacts.com/facts/the-beatles/money-thats-what-i-want,0.2
The Beatles,A Hard Day's Night,A Hard Day's Night,https://www.songfacts.com/facts/the-beatles/a-hard-days-night,1.0
The Beatles,A Hard Day's Night,I Should Have Known Better,https://www.songfacts.com/facts/the-beatles/i-should-have-known-better,1.0
The Beatles,A Hard Day's Night,If I Fell,https://www.songfacts.com/facts/the-beatles/if-i-fell,1.0
The Beatles,A Hard Day's Night,I'm Happy Just To Dance With You,https://www.songfacts.com/facts/the-beatles/im-happy-just-to-dance-with-you,1.0
The Beatles,A Hard Day's Night,And I Love Her,https://www.songfacts.com/facts/the-beatles/and-i-love-her,1.0
The Beatles,A Hard Day's Night,Tell Me Why,https://www.songfacts.com/facts/the-beatles/tell-me-why,1.0
The Beatles,A Hard Day's Night,Can't Buy Me Love,https://www.songfacts.com/facts/the-beatles/cant-buy-me-love,1.0
The Beatles,A Hard Day's Night,Any Time At All,https://www.songfacts.com/facts/the-beatles/any-time-at-all,1.0
The Beatles,A Hard Day's Night,I'll Cry Instead,https://www.songfacts.com/facts/the-beatles/ill-cry-instead,1.0
